hour	tweetvolume
0	824
1	1003
2	1110
3	1131
4	723
5	515
6	379
7	211
8	195
9	165
10	204
11	322
12	438
13	709
14	716
15	1540
16	1963
17	2818
18	2953
19	3649
20	3392
21	3173
22	3611
23	2398
